ID,Category,Subcategory,Common Name,Scientific Name,Family,Location,Habitat,Trophic Level,Survey Source,Image File,Contributor Team
FL-15,Flora,Angiosperms,Egyptian Starcluster,Pentas lanceolata,Rubiaceae,Chemical Engineering block frontage,"Potted planters, maintained ornamental beds",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/pentas_lanceolata.png,Team Prathin
FL-16,Flora,Angiosperms,Common Zinnia,Zinnia elegans,Asteraceae,"Central plaza beds, SSN Admin Block Road","Container soil & open garden beds, full sun",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/zinnia_elegans.png,Team Prathin
FL-17,Flora,Angiosperms,Florist's Chrysanthemum,Chrysanthemum morifolium,Asteraceae,"Hostel garden pots, Gents Hostel Road","Potted cultivation, partial shade",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/chrysanthemum_morifolium.png,Team Prathin
FL-18,Flora,Angiosperms,Garden Cosmos / Mexican Aster,Cosmos bipinnatus,Asteraceae,"Central plaza beds, SSN Admin Block Road",Rough grassy margins beside maintained beds,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/cosmos_bipinnatus.png,Team Prathin
FL-19,Flora,Angiosperms,Crepe Jasmine / Pinwheel Flower,Tabernaemontana divaricata,Apocynaceae,"Central plaza beds, SSN Admin Block Road",Shaded shrub beds beside paving,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/tabernaemontana_divaricata.png,Team Prathin
FL-20,Flora,Angiosperms,Common Lantana / Wild Sage,Lantana camara,Verbenaceae,Rough ground beside Bio-Medical Engineering block,"Disturbed open soil, roadside wasteland & leaf litter",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/lantana_camara.png,Team Prathin
FL-21,Flora,Angiosperms,Golden Dewdrop / Skyflower,Duranta erecta,Verbenaceae,Lawn beside Sports Complex,Clipped hedge beside mown turf,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/duranta_erecta.png,Team Prathin
FL-22,Flora,Angiosperms,Bermuda Grass / Arugampullu,Cynodon dactylon,Poaceae,All mown lawns across campus,"Mown turf, open sun, sports fields",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Prathin),Flora/images/cynodon_dactylon.png,Team Prathin
FL-23,Flora,Fungi,Parasol Mushroom / Lawn Chlorophyllum,Chlorophyllum sp.,Agaricaceae,Lawn beside the Sports Complex,Damp mown turf following monsoon rains,Decomposer / Saprotroph (Trophic Level 1-2),Assignment 2 Survey (Team Prathin),Flora/images/chlorophyllum_sp.png,Team Prathin
FL-24,Flora,Angiosperms,Willowleaf Angelon / Summer Snapdragon,Angelonia salicariifolia,Plantaginaceae,Near Clocktower,Naturalised herb in cultivated garden borders,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/angelonia_salicariifolia.png,Team Rehan
FL-25,Flora,Gymnosperms,Sago Palm / King Sago Cycad,Cycas revoluta,Cycadaceae,Garden Lawn near AB1,"Ornamental lawn planting, full sun to partial shade",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/cycas_revoluta.png,Team Rehan
FL-26,Flora,Angiosperms,Ruffled Fan Palm / Vanuatu Fan Palm,Licuala grandis,Arecaceae,AB1 Entrance,Shaded indoor-outdoor courtyard planting,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/licuala_grandis.png,Team Rehan
FL-27,Flora,Angiosperms,Golden Melinonii,Philodendron melinonii 'Golden',Araceae,AB1 Golden Stairs,"Shaded, moist gravel/soil planter",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/philodendron_melinonii.png,Team Rehan
FL-28,Flora,Angiosperms,Wild Jasmine / Ban Mallika,Jasminum angustifolium,Oleaceae,Near AB3,Trailing over rocks and roadside embankments,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/jasminum_angustifolium.png,Team Rehan
FL-29,Flora,Angiosperms,Gulmohar / Royal Poinciana (Flame Tree),Delonix regia,Fabaceae,Clocktower,Large flowering avenue and shade tree,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/delonix_regia.png,Team Rehan
FL-30,Flora,Angiosperms,Giant Crinum Lily / Poison Bulb,Crinum asiaticum,Amaryllidaceae,Near Old Sports Complex,Moist garden bed & landscaped lawn contours,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/crinum_asiaticum.png,Team Rehan
FL-31,Flora,Angiosperms,East Indian Walnut / Siris Tree,Albizia lebbeck,Fabaceae,Pathway near Old Sports Complex,Large shade tree in open lawn campus groves,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/albizia_lebbeck.png,Team Rehan
FL-32,Flora,Angiosperms,Variegated Spider Plant / Ribbon Plant,Chlorophytum comosum 'Variegatum',Asparagaceae,Near AB1,"Bare soil borders, kerbside planter beds",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/chlorophytum_comosum.png,Team Rehan
FL-33,Flora,Angiosperms,Dumb Cane / Leopard Lily,Dieffenbachia seguine,Araceae,Outside AB3 block,"Potted ornamental, shaded corridor",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/dieffenbachia_seguine.png,Team Rehan
FL-34,Flora,Angiosperms,Bushkiller Vine,Cayratia japonica,Vitaceae,Near AB1,Trailing groundcover over shrubs & fence lines,Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/cayratia_japonica.png,Team Rehan
FL-35,Flora,Bryophytes,Campus Lithophytic Moss,Bryophyta sp.,Bryaceae,Well near cricket ground,"Shaded, constantly moist rock and masonry surfaces",Primary Producer (Trophic Level 1),Assignment 2 Survey (Team Rehan),Flora/images/bryophyta_sp.png,Team Rehan
FA-01,Fauna,Insects / Arthropods,Dolic Bug / Ground Bug (Milkweed Bug),Spilostethus hospes,Lygaeidae,Pathway behind Dhanyas,Ground herbaceous layer & seed pods,Primary Consumer / Herbivore (Trophic Level 2),Survey Specimen 13,Fauna/images/spilostethus_hospes.png,Team Aryan
FA-02,Fauna,Insects / Arthropods,Crimson Rose Butterfly,Pachliopta hector,Papilionidae,Ladies Hostel,Terrestrial & Aerial (Flowering gardens),Primary Consumer / Herbivore (Trophic Level 2),Survey Specimen 14,Fauna/images/pachliopta_hector.png,Team Aryan
FA-03,Fauna,Insects / Arthropods,Indian Paper Wasp / Yellow Paper Wasp,Ropalidia marginata,Vespidae,AB3,"Terrestrial & Arboreal (Under leaf surfaces, building eaves)",Secondary Consumer / Insectivore (Trophic Level 3),Survey Specimen 15,Fauna/images/ropalidia_marginata.png,Team Aryan
FA-04,Fauna,Molluscs,Giant African Snail,Lissachatina fulica (syn. Achatina fulica),Achatinidae,Pathway behind Dhanyas,Moist soil litter & shaded garden beds,Primary Consumer / Detritivore & Decomposer (Trophic Level 2),Survey Specimen 16,Fauna/images/lissachatina_fulica.png,Team Aryan
FA-05,Fauna,Crustaceans,Indian Freshwater / Field Crab,Oziotelphusa senex,Gecarcinucidae,Pathway behind Dhanyas,"Wetland margins, moist earthen burrows, seasonal puddles",Primary/Secondary Consumer & Detritivore (Trophic Level 2-3),Survey Specimen 17,Fauna/images/oziotelphusa_senex.png,Team Aryan
FA-06,Fauna,Insects / Arthropods,Red Cotton Stainer,Dysdercus cingulatus,Pyrrhocoridae,Pathway behind Dhanyas,"Foliage, flowers, and ground litter of Malvaceae plants",Primary Consumer / Herbivore (Trophic Level 2),Survey Specimen 18,Fauna/images/dysdercus_cingulatus.png,Team Aryan
FA-07,Fauna,Myriapods / Arthropods,Red-Headed / Banded Millipede,Xenobolus carnifex,Pachybolidae,Pathway to Rishabhs,"Leaf litter, decaying logs, moist soil humus",Primary Consumer / Primary Detritivore (Trophic Level 2),Survey Specimen 19,Fauna/images/xenobolus_carnifex.png,Team Aryan
FA-08,Fauna,Birds (Avifauna),Yellow-billed Babbler (Seven Sisters),Argya affinis (syn. Turdoides affinis),Leiothrichidae,Pathway behind Dhanyas,"Undergrowth, hedge perimeters, open ground",Secondary Consumer / Insectivore-Omnivore (Trophic Level 3),Survey Specimen 20,Fauna/images/argya_affinis.png,Team Aryan
FA-09,Fauna,Birds (Avifauna),Black Drongo (King Crow),Dicrurus macrocercus,Dicruridae,Metro Cafe,"High electrical lines, open canopy perches",Secondary Consumer / Aerial Insectivore (Trophic Level 3),Survey Specimen 21,Fauna/images/dicrurus_macrocercus.png,Team Aryan
FA-10,Fauna,Birds (Avifauna),House Crow,Corvus splendens,Corvidae,Campus-wide / Academic & Dining vicinity,Urban / Terrestrial (Anthropogenic environments),Tertiary Consumer / Omnivorous Scavenger (Trophic Level 4),Survey Specimen 22,Fauna/images/corvus_splendens.png,Team Aryan
FA-11,Fauna,Mammals,Bonnet Macaque,Macaca radiata,Cercopithecidae,Gents Hostel,"Tree canopies, building roofs, hostel terraces",Primary/Secondary Consumer & Frugivore (Trophic Level 2-3),Survey Specimen 23,Fauna/images/macaca_radiata.png,Team Aryan
FA-12,Fauna,Mammals,Indian Pariah Dog (Desi Dog / INDog),Canis lupus familiaris,Canidae,Backside of AB3,"Campus open grounds, shaded sandpits, shaded walkways",Tertiary Consumer / Apex Predator & Scavenger (Trophic Level 4),Survey Specimen 24,Fauna/images/canis_lupus_familiaris.png,Team Aryan
FA-13,Fauna,Birds (Avifauna),Indian Peafowl (Peacock - National Bird of India),Pavo cristatus,Phasianidae,Pathway behind Dhanyas,"Open scrub, grassy meadows, forest edges",Secondary / Tertiary Consumer & Predator (Trophic Level 3-4),Survey Specimen 25,Fauna/images/pavo_cristatus.png,Team Aryan
FA-14,Fauna,Reptiles,Oriental Garden Lizard (Changeable Lizard),Calotes versicolor,Agamidae,Pathway behind Dhanyas,"Garden shrubs, low branches, sunny fence posts",Secondary Consumer / Insectivore (Trophic Level 3),Survey Specimen 26,Fauna/images/calotes_versicolor.png,Team Aryan
FA-15,Fauna,Mammals,Domestic Cat (Campus Tabby / Feral Cat),Felis catus,Felidae,Gents Hostel,"Human-inhabited areas, dining halls, building perimeters",Tertiary Consumer / Small Carnivore & Apex Predator (Trophic Level 4),Survey Specimen 27,Fauna/images/felis_catus.png,Team Aryan
FA-16,Fauna,Insects / Arthropods,Common Lime Butterfly / Lemon Swallowtail,Papilio demoleus,Papilionidae,AB1 & Campus Gardens,"Gardens, flowering vegetation, open areas",Primary Consumer / Herbivore (Trophic Level 2),Assignment 2 Survey (Team Katyayani),Fauna/images/papilio_demoleus.png,Team Katyayani
FA-17,Fauna,Reptiles,Checkered Keelback (Asiatic Water Snake),Fowlea piscator,Colubridae,Bio Block & Storm-water drain off Hostel Link Road,"Wetlands, drains, standing water and freshwater margins",Tertiary Consumer / Carnivore (Trophic Level 3-4),Assignment 2 Survey (Team Katyayani & Team Prathin & Team Rehan),Fauna/images/fowlea_piscator.png,Team Katyayani
FA-18,Fauna,Insects / Arthropods,Blue Tiger Butterfly,Tirumala limniace,Nymphalidae,Perimeter green belt shrubbery,Semi-shaded green belt and nectar shrubbery,Primary Consumer / Herbivore (Trophic Level 2),Assignment 2 Survey (Team Prathin),Fauna/images/tirumala_limniace.png,Team Prathin
FA-19,Fauna,Insects / Arthropods,Noctuid Owlet Moth,Noctuidae sp.,Noctuidae,Service road south of Hostel Link Road,Corridor walls near outdoor nighttime illumination,Primary Consumer / Herbivore (Trophic Level 2),Assignment 2 Survey (Team Prathin),Fauna/images/noctuidae_sp.png,Team Prathin
FA-20,Fauna,Insects / Arthropods,Tawny Coster,Acraea terpsicore,Nymphalidae,Near Cricket Ground & Main Canteen lawns,Open grassy patches with low flowering herbs,Primary Consumer / Herbivore (Trophic Level 2),Assignment 2 Survey (Team Rehan),Fauna/images/acraea_terpsicore.png,Team Rehan
FA-21,Fauna,Birds (Avifauna),Jungle Babbler,Argya striata,Leiothrichidae,AB1 Cafeteria & Garden perimeters,"Building ledges, low dense shrubbery, gregarious flocks",Secondary Consumer / Insectivore-Omnivore (Trophic Level 3),Assignment 2 Survey (Team Rehan),Fauna/images/argya_striata.png,Team Rehan
FA-22,Fauna,Insects / Arthropods,Long-legged Marsh Glider,Trithemis pallidinervis,Libellulidae,Near Cricket Ground & Wetland margins,"Open grassland, dry twigs near marshy terrain",Secondary Consumer / Aerial Predator (Trophic Level 3),Assignment 2 Survey (Team Rehan),Fauna/images/trithemis_pallidinervis.png,Team Rehan
FA-23,Fauna,Insects / Arthropods,Indian Red Bug,Probergrothius sanguinolens,Largidae,Pathway near main canteen,"Sunny pavement, masonry bases, leaf litter near trees",Primary Consumer / Seed Bug (Trophic Level 2),Assignment 2 Survey (Team Rehan),Fauna/images/probergrothius_sanguinolens.png,Team Rehan
FA-24,Fauna,Insects / Arthropods,Asian Honeybee / Indian Honeybee,Apis cerana,Apidae,Near AB3,Foraging across Ixora and Hibiscus floral beds,Primary Consumer / Kept & Wild Pollinator (Trophic Level 2),Assignment 2 Survey (Team Rehan),Fauna/images/apis_cerana.png,Team Rehan
FA-25,Fauna,Birds (Avifauna),Greater Coucal / Southern Crow Pheasant,Centropus sinensis,Cuculidae,Near Football ground,"Dense tree canopy, campus grove, tangled thickets",Tertiary / Apex Avian Predator (Trophic Level 4),Assignment 2 Survey (Team Rehan),Fauna/images/centropus_sinensis.png,Team Rehan
