ID,Category,Subcategory,Common Name,Scientific Name,Family,Location,Habitat,Trophic Level,Survey Source,Image File
FA-02,Fauna,Insects / Arthropods,Crimson Rose Butterfly,Pachliopta hector,Papilionidae,Ladies Hostel,Terrestrial & Aerial (Flowering gardens),Primary Consumer / Herbivore (Trophic Level 2),Survey Specimen 14,Fauna/images/pachliopta_hector.png
FA-03,Fauna,Insects / Arthropods,Indian Paper Wasp / Yellow Paper Wasp,Ropalidia marginata,Vespidae,AB3,"Terrestrial & Arboreal (Under leaf surfaces, building eaves)",Secondary Consumer / Insectivore (Trophic Level 3),Survey Specimen 15,Fauna/images/ropalidia_marginata.png
FA-04,Fauna,Molluscs,Giant African Snail,Lissachatina fulica (syn. Achatina fulica),Achatinidae,Pathway behind Dhanyas,Moist soil litter & shaded garden beds,Primary Consumer / Detritivore & Decomposer (Trophic Level 2),Survey Specimen 16,Fauna/images/lissachatina_fulica.png
FA-05,Fauna,Crustaceans,Indian Freshwater / Field Crab,Oziotelphusa senex,Gecarcinucidae,Pathway behind Dhanyas,"Wetland margins, moist earthen burrows, seasonal puddles",Primary/Secondary Consumer & Detritivore (Trophic Level 2-3),Survey Specimen 17,Fauna/images/oziotelphusa_senex.png
FA-06,Fauna,Insects / Arthropods,Red Cotton Stainer,Dysdercus cingulatus,Pyrrhocoridae,Pathway behind Dhanyas,"Foliage, flowers, and ground litter of Malvaceae plants",Primary Consumer / Herbivore (Trophic Level 2),Survey Specimen 18,Fauna/images/dysdercus_cingulatus.png
FA-07,Fauna,Myriapods / Arthropods,Red-Headed / Banded Millipede,Xenobolus carnifex,Pachybolidae,Pathway to Rishabhs,"Leaf litter, decaying logs, moist soil humus",Primary Consumer / Primary Detritivore (Trophic Level 2),Survey Specimen 19,Fauna/images/xenobolus_carnifex.png
FA-08,Fauna,Birds (Avifauna),Yellow-billed Babbler (Seven Sisters),Argya affinis (syn. Turdoides affinis),Leiothrichidae,Pathway behind Dhanyas,"Undergrowth, hedge perimeters, open ground",Secondary Consumer / Insectivore-Omnivore (Trophic Level 3),Survey Specimen 20,Fauna/images/argya_affinis.png
FA-09,Fauna,Birds (Avifauna),Black Drongo (King Crow),Dicrurus macrocercus,Dicruridae,Metro Cafe,"High electrical lines, open canopy perches",Secondary Consumer / Aerial Insectivore (Trophic Level 3),Survey Specimen 21,Fauna/images/dicrurus_macrocercus.png
FA-10,Fauna,Birds (Avifauna),House Crow,Corvus splendens,Corvidae,Campus-wide / Academic & Dining vicinity,Urban / Terrestrial (Anthropogenic environments),Tertiary Consumer / Omnivorous Scavenger (Trophic Level 4),Survey Specimen 22,Fauna/images/corvus_splendens.png
FA-11,Fauna,Mammals,Bonnet Macaque,Macaca radiata,Cercopithecidae,Gents Hostel,"Tree canopies, building roofs, hostel terraces",Primary/Secondary Consumer & Frugivore (Trophic Level 2-3),Survey Specimen 23,Fauna/images/macaca_radiata.png
FA-12,Fauna,Mammals,Indian Pariah Dog (Desi Dog / INDog),Canis lupus familiaris,Canidae,Backside of AB3,"Campus open grounds, shaded sandpits, shaded walkways",Tertiary Consumer / Apex Predator & Scavenger (Trophic Level 4),Survey Specimen 24,Fauna/images/canis_lupus_familiaris.png
FA-13,Fauna,Birds (Avifauna),Indian Peafowl (Peacock - National Bird of India),Pavo cristatus,Phasianidae,Pathway behind Dhanyas,"Open scrub, grassy meadows, forest edges",Secondary / Tertiary Consumer & Predator (Trophic Level 3-4),Survey Specimen 25,Fauna/images/pavo_cristatus.png
FA-14,Fauna,Reptiles,Oriental Garden Lizard (Changeable Lizard),Calotes versicolor,Agamidae,Pathway behind Dhanyas,"Garden shrubs, low branches, sunny fence posts",Secondary Consumer / Insectivore (Trophic Level 3),Survey Specimen 26,Fauna/images/calotes_versicolor.png
FA-15,Fauna,Mammals,Domestic Cat (Campus Tabby / Feral Cat),Felis catus,Felidae,Gents Hostel,"Human-inhabited areas, dining halls, building perimeters",Tertiary Consumer / Small Carnivore & Apex Predator (Trophic Level 4),Survey Specimen 27,Fauna/images/felis_catus.png
